Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,15,F,500,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,17,F,542,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,18,F,517,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,19,F,536,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,broken otolith 
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,2,M,520,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,20,F,537,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,21,M,556,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,24,F,525,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,25,M,568,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,26,F,535,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,27,F,525,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,28,M,571,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,29,M,559,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,broken otolith
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,3,F,545,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,30,M,586,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,31,M,600,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,33,M,652,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,34,F,573,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,35,M,606,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,36,F,536,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,broken otolith 
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,37,M,592,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,45,F,516,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,48,F,531,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,6,F,521,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,7,F,567,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,9,F,524,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,11,F,513,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,12,F,504,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,13,F,483,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,14,F,531,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,16,F,549,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,19,F,570,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,21,F,461,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,23,M,601,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,24,M,533,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,27,M,566,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,28,M,526,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,29,F,460,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21757,3,M,617,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,31,F,469,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,34,F,507,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,35,F,568,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,36,F,546,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,40,F,574,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,6,58.06657192,-133.8380268,21757,41,F,512,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,6,58.06657192,-133.8380268,21757,43,M,569,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,6,58.06657192,-133.8380268,21757,45,M,622,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,6,58.06657192,-133.8380268,21757,46,F,535,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,6,58.06657192,-133.8380268,21757,47,F,560,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21757,5,F,511,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21757,7,F,560,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,8,F,530,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,1,F,568,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,10,M,564,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,11,M,530,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,12,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,no heightmuscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,14,M,547,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,17,M,508,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,2,58.71497581,-134.9401385,37270,19,M,616,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,2,58.71497581,-134.9401385,37270,20,F,534,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,2,58.71497581,-134.9401385,37270,23,F,541,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,2,58.71497581,-134.9401385,37270,25,M,586,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,3,58.71643047,-134.9388246,37270,27,F,545,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,6,F,,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,no height  muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,8,M,440,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,9,F,503,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle tissue 
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,1,F,503,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,muscle
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,10,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,13,F,492,Alive,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,14,M,540,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,20,F,529,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,23,F,492,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,24,F,522,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,26,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,musclebroken otolith 
2019,111-33-10100,Prospect Creek,8/15/19,2,58.06178243,-133.8297166,21758,29,M,512,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,2,58.06178243,-133.8297166,21758,31,F,480,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,2,58.06178243,-133.8297166,21758,32,F,515,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,2,58.06178243,-133.8297166,21758,39,F,484,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,4,M,439,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,2,58.06178243,-133.8297166,21758,40,F,531,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,4,58.06596933,-133.8337832,21758,47,M,465,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,"1 bead, 1 otolith "
2019,111-33-10100,Prospect Creek,8/15/19,4,58.06596933,-133.8337832,21758,48,F,475,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,5,M,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,6,F,486,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,7,F,503,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,8,F,,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,muscle 
2019,111-33-10100,Prospect Creek,8/15/19,5,58.06663425,-133.8382684,21759,15,M,450,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,5,58.06663425,-133.8382684,21759,17,F,,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,6,58.06868483,-133.8376273,21759,21,F,501,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,6,58.06868483,-133.8376273,21759,22,F,515,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,6,58.06868483,-133.8376273,21759,24,F,491,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,6,58.06868483,-133.8376273,21759,25,M,553,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,6,58.06868483,-133.8376273,21759,29,F,506,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,4,58.06596933,-133.8337832,21759,3,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle 
2019,111-33-10100,Prospect Creek,8/15/19,6,58.06868483,-133.8376273,21759,30,F,494,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,6,58.06868483,-133.8376273,21759,33,F,446,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21759,39,F,525,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,4,58.06596933,-133.8337832,21759,4,M,561,Alive,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21759,44,F,506,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21759,45,F,538,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21759,48,F,,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,4,58.06596933,-133.8337832,21759,7,M,533,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,4,58.06596933,-133.8337832,21759,8,M,545,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,liver
2019,111-33-10100,Prospect Creek,8/15/19,5,58.06663425,-133.8382684,21759,9,F,500,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,1,M,534,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,10,M,521,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,13,F,492,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,14,F,526,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,15,F,508,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,18,M,536,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,20,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,muscle 
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,25,F,589,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,7,58.07070896,-133.8421739,21760,8,M,541,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,2,58.33054653,-134.5945868,37271,19,F,451,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,muscle
2019,111-50-10690,Fish Creek,8/15/19,2,58.33054653,-134.5945868,37271,20,F,536,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle 
2019,111-50-10690,Fish Creek,8/15/19,2,58.33054653,-134.5945868,37271,28,F,456,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,2,58.33054653,-134.5945868,37271,29,F,535,Rotting,FALSE,TRUE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,normal DNA looks weird 
2019,111-50-10690,Fish Creek,8/15/19,1,58.3304624,-134.5984724,37271,3,M,473,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,no height. muscle 
2019,111-50-10690,Fish Creek,8/15/19,2,58.33054653,-134.5945868,37271,30,F,563,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,2,58.33054653,-134.5945868,37271,34,M,468,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle 
2019,111-50-10690,Fish Creek,8/15/19,1,58.3304624,-134.5984724,37271,4,F,,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,no height. ligament. no scales 
2019,111-50-10690,Fish Creek,8/15/19,3,58.32950808,-134.58865,37271,48,F,500,Grey Gill,FALSE,TRUE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,1,58.3304624,-134.5984724,37271,9,F,,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,no height. muscle 
2019,111-50-10690,Fish Creek,8/15/19,4,58.32865572,-134.5861198,37272,14,F,512,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,muscle 
2019,111-50-10690,Fish Creek,8/15/19,4,58.32865572,-134.5861198,37272,15,M,504,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,4,58.32865572,-134.5861198,37272,24,M,440,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,4,58.32865572,-134.5861198,37272,27,F,484,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle 
2019,111-50-10690,Fish Creek,8/15/19,3,58.32950808,-134.58865,37272,3,F,466,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,5,58.32923913,-134.5832659,37272,30,F,499,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,5,58.32923913,-134.5832659,37272,33,F,505,Rotting,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,5,58.32923913,-134.5832659,37272,38,F,,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,no height. muscle 
2019,111-50-10690,Fish Creek,8/15/19,5,58.32923913,-134.5832659,37272,43,M,487,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,5,58.32923913,-134.5832659,37272,47,M,544,Unknown,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,4,58.32865572,-134.5861198,37272,5,F,522,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,5,58.32923913,-134.5832659,37273,1,M,488,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,1 broken otolith 
2019,111-50-10690,Fish Creek,8/15/19,6,58.32914886,-134.5797484,37273,11,M,540,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,6,58.32914886,-134.5797484,37273,14,M,,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,6,58.32914886,-134.5797484,37273,20,M,510,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,6,58.32914886,-134.5797484,37273,25,F,515,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,no height. muscle 
2019,111-50-10690,Fish Creek,8/15/19,6,58.32914886,-134.5797484,37273,26,M,508,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,6,58.32914886,-134.5797484,37273,48,M,,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle 
2019,111-50-10690,Fish Creek,8/15/19,5,58.32923913,-134.5832659,37273,5,F,483,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,muscle 
2019,111-50-10690,Fish Creek,8/15/19,6,58.32914886,-134.5797484,37274,13,F,439,Rotting,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-50-10690,Fish Creek,8/15/19,6,58.32914886,-134.5797484,37274,4,F,478,Rotting,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,5,58.06663425,-133.8382684,21759,14,F,467,Grey Gill,FALSE,FALSE,FALSE,HIDDEN FALLS,Hidden Falls,1,,HIDDENFALLS16LLB,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,6,58.06868483,-133.8376273,21759,23,M,464,Pink Gill,FALSE,FALSE,FALSE,HIDDEN FALLS,Hidden Falls,1,,HIDDENFALLS16B,Y,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,11,M,559,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,12,F,551,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,15,F,446,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/15/19,1,58.05917168,-133.8272381,21758,16,F,500,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
